,facility_type,floor_area,year_built,ELEVATION,cooling_degree_days,precipitation_inches,snowfall_inches,snowdepth_inches,days_below_0F,days_above_80F,days_above_90F,days_with_fog,winter_average_temp,summer_average_temp,fall_average_temp,spring_average_temp,winter_average_maxtemp,summer_average_maxtemp,fall_average_maxtemp,spring_average_maxtemp,winter_average_mintemp,summer_average_mintemp,fall_average_mintemp,spring_average_mintemp,Cold_PCA
0,6,28484.0,1994.0,2.4,342,25.24,0.0,0,0,29,5,65.74552133947603,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.4878558021752095
1,6,21906.0,1961.0,45.7,342,25.24,0.0,0,0,29,5,112.71888727382482,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
2,6,16138.0,1950.0,59.1,342,25.24,0.0,0,0,29,5,253.33750741548465,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
3,6,97422.0,1971.0,35.4,342,25.24,0.0,0,0,29,5,106.68895065922167,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
4,6,61242.0,1942.0,1.8,342,25.24,0.0,0,0,29,5,126.0,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
5,6,80520.0,1959.0,18.6,342,25.24,0.0,0,0,29,5,124.47348734204387,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
6,6,46800.0,1941.0,43.9,342,25.24,0.0,0,0,29,5,112.90483151263736,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
7,6,29094.0,1900.0,2.4,342,25.24,0.0,0,0,29,5,67.56570849979315,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
8,6,49500.0,1992.0,2.4,342,25.24,0.0,0,0,29,5,65.74552133947603,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
9,6,67346.0,1967.0,2.4,342,25.24,0.0,0,0,29,5,65.00103317176455,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
10,6,22900.0,1957.0,35.4,342,25.24,0.0,0,0,29,5,108.96911306524076,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
11,6,70320.0,1986.0,59.1,342,25.24,0.0,0,0,29,5,253.0942272301934,52.32200460666667,64.42096774333334,64.00340502,58.76290322666667,65.33333333333333,90.0,88.0,80.66666666666667,38.666666666666664,52.333333333333336,48.333333333333336,45.333333333333336,-2.487855802175188
12,6,33752.0,1996.0,15.2,1643,41.06,3.4,6,0,122,41,95.04781535476862,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
13,6,42469.0,2013.0,15.2,1643,41.06,3.4,6,0,122,41,95.48466678233932,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
14,6,64945.0,1950.0,56.1,1643,41.06,3.4,6,0,122,41,238.07937804614534,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
15,6,71067.0,2010.0,15.2,1643,41.06,3.4,6,0,122,41,93.67407368262579,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
16,6,51827.0,1992.0,15.2,1643,41.06,3.4,6,0,122,41,93.30136267080553,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
17,6,64033.0,2014.0,15.2,1643,41.06,3.4,6,0,122,41,93.30136267080553,41.63699721333334,77.94623656,60.67023809666667,57.276344086666676,70.33333333333333,95.66666666666667,84.66666666666667,89.0,17.333333333333332,56.666666666666664,38.0,33.0,-1.2198830842220494
18,6,66000.0,2013.0,241.4,761,42.55,10.2,17,5,79,12,80.39460723626051,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
19,6,72115.0,2016.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
20,6,55600.0,2002.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
21,6,70262.0,2013.0,260.0,761,42.55,10.2,17,5,79,12,80.39460723626051,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
22,6,61567.0,2008.0,182.3,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
23,6,61872.0,2013.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
24,6,63407.0,2002.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
25,6,95862.0,2012.0,241.4,761,42.55,10.2,17,5,79,12,80.39460723626051,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
26,6,66467.0,1991.0,178.0,761,42.55,10.2,17,5,79,12,159.18946751890942,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
27,6,146189.0,1955.0,182.9,761,42.55,10.2,17,5,79,12,159.18946751890942,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
28,6,77255.0,1978.0,197.5,761,42.55,10.2,17,5,79,12,159.5598722998322,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
29,6,63165.0,2013.0,197.5,761,42.55,10.2,17,5,79,12,159.34678288171366,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
30,6,71373.0,2013.0,189.3,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
31,6,57498.0,1989.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
32,6,74000.0,2006.0,182.9,761,42.55,10.2,17,5,79,12,158.9763781007909,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
33,6,51298.0,1981.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
34,6,52748.0,1965.0,197.5,761,42.55,10.2,17,5,79,12,159.5598722998322,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
35,6,70790.0,1997.0,201.8,761,42.55,10.2,17,5,79,12,138.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
36,6,72651.0,1999.0,189.0,761,42.55,10.2,17,5,79,12,123.0,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
37,6,54000.0,1980.0,178.0,761,42.55,10.2,17,5,79,12,159.18946751890942,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
38,6,50111.0,2002.0,216.4,761,42.55,10.2,17,5,79,12,60.786432680846005,29.84043779,70.59713261666667,53.09874552,48.60291858666667,64.0,91.66666666666667,80.0,83.0,0.0,47.666666666666664,29.333333333333332,23.666666666666668,2.519883860293443
